covidence_number,final_decision,inclusion_criteria_evaluation.llm_ic_1_population.reasoning,inclusion_criteria_evaluation.llm_ic_1_population.decision,inclusion_criteria_evaluation.llm_ic_2_intervention.reasoning,inclusion_criteria_evaluation.llm_ic_2_intervention.decision,inclusion_criteria_evaluation.llm_ic_3_technology.reasoning,inclusion_criteria_evaluation.llm_ic_3_technology.decision,inclusion_criteria_evaluation.llm_ic_4_study_type.reasoning,inclusion_criteria_evaluation.llm_ic_4_study_type.decision,exclusion_criteria_evaluation.llm_ec_1_domain.reasoning,exclusion_criteria_evaluation.llm_ec_1_domain.decision
#5667,Include,The study involves human participants as it discusses users providing personal data and being influenced by social chatbots.,Yes,The study investigates a deliberate attempt to persuade or influence users to provide sensitive information using social engineering methods through a chatbot.,Yes,"The persuasive messages are delivered by a chatbot, which can be considered an LLM-based conversational agent, as it extends social chatbots to influence people.",Yes,"The article presents the realization of a prototype, implying an empirical study reporting on primary data, likely from the development and testing of the educational chatbot.",Yes,"The primary persuasive goal is not commercial, as the focus is on retrieving sensitive information for potentially malicious purposes, not for marketing or sales.",No
#6248,Exclude,"The abstract does not explicitly mention the involvement of human participants or the collection of data from them, which is required for this criterion.",No,"The study focuses on modeling dialogues in court and does not explicitly investigate a deliberate attempt to persuade using messages, which is the core of this criterion.",No,"There is no mention of LLM or LLM-based conversational agents being used to deliver persuasive messages, which is necessary for meeting this criterion.",No,"Although the paper presents a case study, which could be considered empirical, it primarily focuses on developing and testing a formal model rather than reporting on primary data related to persuasion, which is the emphasis of this criterion.",No,"The primary persuasive goal of the study is not commercial, as it focuses on legal dialogues and argumentation models, not marketing, advertising, or sales.",No
#5342,Exclude,"The study involves human participants, specifically adolescents, and reports on data collected from them, focusing on their engagement with digital health behavior change interventions.",Yes,"The study investigates a deliberate attempt to persuade or change behaviors using digital health behavior change interventions, which implies an intent to shape or reinforce attitudes or behaviors.",Yes,"The study explicitly mentions the use of artificial intelligence (AI) to understand and improve adolescent engagement with digital interventions, but it does not clearly state that the persuasive messages are delivered by an LLM or an LLM-based conversational agent.",No,"The article proposes a framework and discusses potential applications and ethical considerations, which suggests it is more of a conceptual or theoretical paper rather than an empirical study reporting primary data.",No,"The primary persuasive goal of the study is not commercial, as it focuses on promoting healthy changes in adolescents rather than marketing or advertising products.",No
#5032,Exclude,"The study involves human participants, as it mentions a subjective perceptive study with about 90 participants, thus meeting the criterion of involving human participants and reporting on data collected from them.",Yes,"The study investigates a deliberate attempt to persuade by enhancing the persuasiveness of a virtual agent through non-verbal cues, which aligns with the definition of shaping, reinforcing, or changing attitudes, beliefs, or behaviors.",Yes,"Although the study mentions a machine learning approach and the use of a convolution-based model, it does not explicitly state that the persuasive messages are delivered by an LLM or an LLM-based conversational agent. The focus is on transforming non-verbal behavior to persuasive non-verbal behavior simulated on a virtual face, not on the delivery of messages through LLM.",No,"The article is an empirical study, as it reports on primary data collected through a subjective perceptive study, thus meeting the criterion of being an empirical study reporting on primary data.",Yes,"The primary persuasive goal of the study is not commercial, as it focuses on the ability of a virtual agent to influence or persuade users in a general sense, without specifying commercial objectives like marketing or advertising.",No
#4994,Exclude,"The study involves agents in social networks, which implies human participants, but it does not explicitly report on data collected from them. The focus is on the impact of information spread and opinion control in these networks, which may involve simulations or models rather than direct human participant data.",No,"The study investigates the use of automated agents and influencer archetypes for opinion control and shaping opinions, which is a deliberate attempt to persuade or influence attitudes and beliefs.",Yes,"The study explicitly mentions the use of large language models (LLMs) and generative AI for generating nuanced content consistent with the command signal from automatic opinion controllers, indicating that persuasive messages are delivered by an LLM or an LLM-based conversational agent.",Yes,"The article appears to be a theoretical or conceptual paper discussing the impact of LLMs on opinion control and the ethical considerations involved, rather than an empirical study reporting on primary data.",No,"The primary persuasive goal of the study is not commercial, as it focuses on opinion control, shaping opinions, and ethical considerations in social networks, rather than marketing, advertising, or increasing sales.",No
#5441,Exclude,The abstract does not clearly mention the involvement of human participants in the study.,No,The abstract does not describe a deliberate attempt to persuade using messages.,No,The abstract does not mention the use of an LLM or an LLM-based conversational agent for delivering persuasive messages.,No,"Although the original study appears to be an empirical study, the provided abstract is an erratum and does not report on primary data itself.",No,The abstract does not provide enough information to determine the primary persuasive goal of the study.,No
#5529,Exclude,The study does not explicitly mention involving human participants or collecting data from them in the context of an empirical study. It is a review paper focusing on literature review and narrative analysis.,No,"The study does not investigate a deliberate attempt to persuade using messages. It focuses on the cosmetics market, curation services, and consumer purchase patterns without mentioning persuasive intent.",No,The study does not explicitly state that persuasive messages are delivered by an LLM or an LLM-based conversational agent. It mentions IT technologies and customization but lacks specific reference to LLMs in persuasion.,No,"The article is not an empirical study reporting on primary data. It is described as a review paper using a narrative review approach, which excludes it based on this criterion.",No,"The primary persuasive goal of the study appears to be commercial, as it discusses the cosmetics market, consumer purchase patterns, and customization in the context of marketing strategies and industry development.",Yes
#5670,Exclude,"The study involves human participants, as 13 individuals with diverse age, gender, and country distribution have actively participated in the experimentation.",Yes,"The study investigates a deliberate attempt to persuade through personalized conversations and recommendations, such as mood boost, anti-craving persuasion, and balance-preserving physical exercises, which aim to shape or change behaviors.",Yes,"Although the study mentions 'AI-based mechanisms' and 'online learning', it does not explicitly state that the persuasive messages are delivered by an LLM or an LLM-based conversational agent. The technology used seems to be more general AI and agent-based.",No,"The article reports on an empirical study, specifically an experimentation with 13 participants, which provides primary data on the effectiveness of the EREBOTS platform.",Yes,"The primary persuasive goal of the study is health-related (e.g., physical conditioning, smoking cessation, support for breast-cancer survivors), which is not commercial in nature.",No
#4831,Exclude,"The abstract is not provided, so it's impossible to determine if the study involves human participants.",No,"Without an abstract, it cannot be determined if the study investigates a deliberate attempt to persuade using messages.",No,The absence of an abstract means it's unclear if LLM or an LLM-based conversational agent is used for delivering persuasive messages.,No,The lack of an abstract prevents the determination of the study type.,No,"The abstract is missing, making it impossible to assess the primary persuasive goal of the study.",No
#5975,Exclude,"The study does not explicitly report on data collected from human participants, it is a mapping study that surveys the landscape of health chatbots.",No,"Although the study involves chatbots aimed at behavior change, it does not investigate a deliberate attempt to persuade using messages as part of an empirical study.",No,"The study involves health chatbots, but it does not explicitly state that these chatbots are LLM-based or use LLMs for delivering persuasive messages.",No,"The article is a mapping study, which is not considered an empirical study reporting on primary data as required.",No,"The primary persuasive goal of the study is not commercial, as it focuses on health and behavior change.",No
#5904,Exclude,"The abstract does not mention human participants or data collected from them, focusing instead on business models and technological integration.",No,The study discusses the use of persuasive technologies but does not explicitly investigate a deliberate attempt to persuade humans using messages.,No,"Although the abstract mentions persuasive technologies and artificial intelligence, it does not explicitly state that an LLM or LLM-based conversational agent delivers persuasive messages.",No,The paper is described as a conceptual proposal rather than an empirical study reporting on primary data.,No,"The primary focus of the study is on business models and innovation, which could be considered commercial, but the exclusion criterion is based on the persuasive goal being commercial, which is not the primary intent here.",No
